contract_name,file_path,has_reentrancy,has_access_control_issues,has_timestamp_dependency,has_unchecked_call,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_external_calls,num_state_vars,num_modifiers,max_cyclomatic_complexity,num_low_level_calls,failure_reason,error_message
MindsToken,/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/MindsToken_0xb26631c6.sol,False,False,False,True,0,0,25,3,1,3,0,1,1,,
QredoToken,/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/QredoToken_0x4123a133,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/QredoToken_0x4123a133/utils/Authorizable.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/QredoToken_0x4123a133/QredoToken.sol:5:1:
  |
5 | import ""./utils/Authorizable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/interfaces/IERC20.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/QredoToken_0x4123a133/QredoToken.sol:6:1:
  |
6 | import ""../interfaces/IERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/libraries/SafeMath.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/QredoToken_0x4123a133/QredoToken.sol:7:1:
  |
7 | import ""../libraries/SafeMath.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
Frankencoin,/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/Frankencoin_0xB58E61C3,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""blockchain/contracts/collected/Frankencoin_0xB58E61C3/utils/ERC20PermitLight.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/Frankencoin_0xB58E61C3/Frankencoin.sol:4:1:
  |
4 | import ""./utils/ERC20PermitLight.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/Frankencoin_0xB58E61C3/interface/IReserve.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/Frankencoin_0xB58E61C3/Frankencoin.sol:6:1:
  |
6 | import ""./interface/IReserve.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/Frankencoin_0xB58E61C3/interface/IFrankencoin.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/Frankencoin_0xB58E61C3/Frankencoin.sol:7:1:
  |
7 | import ""./interface/IFrankencoin.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/Frankencoin_0xB58E61C3/utils/MathUtil.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/Frankencoin_0xB58E61C3/Equity.sol:6:1:
  |
6 | import ""./utils/MathUtil.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/Frankencoin_0xB58E61C3/interface/IReserve.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/Frankencoin_0xB58E61C3/Equity.sol:7:1:
  |
7 | import ""./interface/IReserve.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/Frankencoin_0xB58E61C3/interface/IERC677Receiver.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/Frankencoin_0xB58E61C3/Equity.sol:8:1:
  |
8 | import ""./interface/IERC677Receiver.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"
GOVI,/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/GOVI_0xeeaa40b2.sol,False,False,False,True,0,0,33,1,0,0,0,1,0,,
TestERC20,/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/TestERC20_0x2f42b7d6,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"External library imports: Invalid compilation: 
Invalid solc compilation Error: Source ""@openzeppelin/contracts/token/ERC20/ERC20.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/TestERC20_0x2f42b7d6/TestERC20.sol:4:1:
  |
4 | import ""@openzeppelin/contracts/token/ERC20/ERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/access/Ownable.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/TestERC20_0x2f42b7d6/TestERC20.sol:5:1:
  |
5 | import ""@openzeppelin/contracts/access/Ownable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/connectors/IERC20MintableBurnable.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/TestERC20_0x2f42b7d6/TestERC20.sol:7:1:
  |
7 | import ""../connectors/IERC20MintableBurnable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
YaxisToken,/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/YaxisToken_0x0ada190c,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/vendor/LinkToken/token/LinkERC20.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/YaxisToken_0x0ada190c/YaxisToken.sol:4:1:
  |
4 | import ""../vendor/LinkToken/token/LinkERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/vendor/LinkToken/ERC677Token.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/YaxisToken_0x0ada190c/YaxisToken.sol:5:1:
  |
5 | import ""../vendor/LinkToken/ERC677Token.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
DAO,/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/DAO_0xBB9bc244.sol,False,False,False,False,0,0,0,0,0,0,0,0,0,COMPILATION_ERROR,"Compilation error: Invalid compilation: 
Invalid solc compilation Error: Expected '{' but got 'constant'
  --> blockchain/contracts/collected/DAO_0xBB9bc244.sol:45:40:
   |
45 |     function balanceOf(address _owner) constant returns (uint256 balance);
   |                                        ^^^^^^^^

"
BalancerGovernanceToken,/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/BalancerGovernanceToken_0xba100000.sol,False,False,False,False,0,0,0,0,0,0,0,0,0,VERSION_MISMATCH,"Version mismatch: Invalid compilation: 
Invalid solc compilation Error: Source file requires different compiler version (current compiler is 0.6.12+commit.27d51765.Linux.g++) - note that nightly builds are considered to be strictly less than the released version
    --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/BalancerGovernanceToken_0xba100000.sol:1395:1:
     |
1395 | pragma solidity =0.6.8;
     | ^^^^^^^^^^^^^^^^^^^^^^^

"
Metacrypt,/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/Metacrypt_B_NC_X_0x6f222e04,False,False,False,False,0,0,4,0,0,0,0,0,0,,
ADXToken,/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/ADXToken_0xade00c28.sol,False,True,False,False,1,3,16,11,9,9,0,1,0,,
